a: 00, x: 00, y: 00, p: 24, sp: fd
a: 01, x: 55, y: 6d, p: 65, sp: fb
a: 01, x: 55, y: 6d, p: 65, sp: fb
a: 01, x: 55, y: 6d, p: 67, sp: fb
a: 00, x: 55, y: 6d, p: 67, sp: fb
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 67, sp: f9
a: 00, x: 55, y: 6d, p: 27, sp: f9
a: aa, x: 55, y: 6d, p: a5, sp: f9
a: aa, x: 55, y: 6d, p: a5, sp: fb
a: aa, x: 55, y: 6e, p: 25, sp: fb
a: aa, x: 55, y: 6e, p: 25, sp: fb
a: aa, x: 55, y: 6e, p: 24, sp: fb
a: 55, x: 55, y: 6e, p: 24, sp: fb
a: 55, x: 55, y: 6e, p: 24, sp: f9
a: 55, x: 55, y: 6e, p: 24, sp: f9
a: 55, x: 55, y: 6e, p: 24, sp: f9
a: 55, x: 55, y: 6e, p: 24, sp: f9
a: 55, x: 55, y: 6e, p: 24, sp: f9
a: 55, x: 55, y: 6e, p: 27, sp: f9
a: 55, x: 55, y: 6e, p: 27, sp: f9
a: 55, x: 55, y: 6e, p: 27, sp: fb
a: 55, x: 55, y: 6f, p: 25, sp: fb
a: 55, x: 55, y: 6f, p: 25, sp: f9
a: 55, x: 55, y: 6f, p: e5, sp: f9
a: 55, x: 55, y: 6f, p: e5, sp: f9
a: 80, x: 55, y: 6f, p: e5, sp: f9
a: 80, x: 55, y: 6f, p: e5, sp: fb
a: 80, x: 55, y: 6f, p: e5, sp: fb
a: 80, x: 55, y: 6f, p: 67, sp: fb
a: 00, x: 55, y: 6f, p: 67, sp: fb
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 67, sp: f9
a: 00, x: 55, y: 6f, p: 27, sp: f9
a: 55, x: 55, y: 6f, p: 25, sp: f9
a: 55, x: 55, y: 6f, p: 25, sp: f9
a: 55, x: 55, y: 6f, p: 25, sp: fb
a: 55, x: 55, y: 70, p: 25, sp: fb
a: 55, x: 55, y: 70, p: 25, sp: fb
a: 55, x: 55, y: 70, p: a4, sp: fb
a: aa, x: 55, y: 70, p: a4, sp: fb
a: aa, x: 55, y: 70, p: a4, sp: f9
a: aa, x: 55, y: 70, p: a4, sp: f9
a: aa, x: 55, y: 70, p: a4, sp: f9
a: aa, x: 55, y: 70, p: a4, sp: f9
a: aa, x: 55, y: 70, p: a4, sp: f9
a: aa, x: 55, y: 70, p: 27, sp: f9
a: aa, x: 55, y: 70, p: 27, sp: f9
a: aa, x: 55, y: 70, p: 27, sp: fb
a: aa, x: 55, y: 71, p: 25, sp: fb
a: aa, x: 55, y: 71, p: 25, sp: f9
a: aa, x: 55, y: 71, p: e5, sp: f9
a: aa, x: 55, y: 71, p: e5, sp: f9
a: 01, x: 55, y: 71, p: 65, sp: f9
a: 01, x: 55, y: 71, p: 65, sp: fb
a: 01, x: 55, y: 71, p: 65, sp: fb
a: 01, x: 55, y: 71, p: e5, sp: fb
a: 80, x: 55, y: 71, p: e5, sp: fb
a: 80, x: 55, y: 71, p: e5, sp: f9
a: 80, x: 55, y: 71, p: e5, sp: f9
a: 80, x: 55, y: 71, p: e5, sp: f9
a: 80, x: 55, y: 71, p: e5, sp: f9
a: 80, x: 55, y: 71, p: e5, sp: f9
a: 80, x: 55, y: 71, p: 67, sp: f9
a: 80, x: 55, y: 71, p: 67, sp: f9
a: 80, x: 55, y: 71, p: 27, sp: f9
a: 80, x: 55, y: 71, p: 26, sp: f9
a: 55, x: 55, y: 71, p: 24, sp: f9
a: 55, x: 55, y: 71, p: 24, sp: fb
a: 55, x: 55, y: 72, p: 24, sp: fb
a: 55, x: 55, y: 72, p: 24, sp: fb
a: 55, x: 55, y: 72, p: 25, sp: fb
a: 2a, x: 55, y: 72, p: 25, sp: fb
a: 2a, x: 55, y: 72, p: 25, sp: f9
a: 2a, x: 55, y: 72, p: 25, sp: f9
a: 2a, x: 55, y: 72, p: 25, sp: f9
a: 2a, x: 55, y: 72, p: 25, sp: f9
a: 2a, x: 55, y: 72, p: 25, sp: f9
a: 2a, x: 55, y: 72, p: 27, sp: f9
a: 2a, x: 55, y: 72, p: 27, sp: f9
a: 2a, x: 55, y: 72, p: 27, sp: fb
a: 2a, x: 55, y: 73, p: 25, sp: fb
a: 2a, x: 55, y: 73, p: 25, sp: f9
a: 2a, x: 55, y: 73, p: e5, sp: f9
a: 2a, x: 55, y: 73, p: e5, sp: f9
a: 80, x: 55, y: 73, p: e5, sp: f9
a: 80, x: 55, y: 73, p: e5, sp: fb
a: 80, x: 55, y: 73, p: e5, sp: fb
a: 80, x: 55, y: 73, p: 65, sp: fb
a: 01, x: 55, y: 73, p: 65, sp: fb
a: 01, x: 55, y: 73, p: 65, sp: f9
a: 01, x: 55, y: 73, p: 65, sp: f9
a: 01, x: 55, y: 73, p: 65, sp: f9
a: 01, x: 55, y: 73, p: 65, sp: f9
a: 01, x: 55, y: 73, p: 65, sp: f9
a: 01, x: 55, y: 73, p: 67, sp: f9
a: 01, x: 55, y: 73, p: 67, sp: f9
a: 01, x: 55, y: 73, p: 27, sp: f9
a: 01, x: 55, y: 73, p: 26, sp: f9
a: 55, x: 55, y: 73, p: 24, sp: f9
a: 55, x: 55, y: 73, p: 24, sp: fb
a: 55, x: 55, y: 74, p: 24, sp: fb
a: 55, x: 55, y: 74, p: 24, sp: fb
a: 55, x: 55, y: 74, p: a4, sp: fb
a: aa, x: 55, y: 74, p: a4, sp: fb
a: aa, x: 55, y: 74, p: a4, sp: f9
a: aa, x: 55, y: 74, p: a4, sp: f9
a: aa, x: 55, y: 74, p: a4, sp: f9
a: aa, x: 55, y: 74, p: a4, sp: f9
a: aa, x: 55, y: 74, p: a4, sp: f9
a: aa, x: 55, y: 74, p: 27, sp: f9
a: aa, x: 55, y: 74, p: 27, sp: f9
a: aa, x: 55, y: 74, p: 27, sp: fb
a: ff, x: 55, y: 74, p: a5, sp: fb
a: ff, x: 55, y: 74, p: a5, sp: fb
a: ff, x: 55, y: 74, p: a5, sp: fb
a: ff, x: 55, y: 74, p: e5, sp: fb
a: ff, x: 55, y: 74, p: e5, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: 00, x: 55, y: 74, p: 67, sp: fb
a: 00, x: 55, y: 74, p: 67, sp: fb
a: 00, x: 55, y: 74, p: 67, sp: fb
a: 7f, x: 55, y: 74, p: 65, sp: fb
a: 7f, x: 55, y: 74, p: 65, sp: fb
a: 7f, x: 55, y: 74, p: 25, sp: fb
a: 7f, x: 55, y: 74, p: 24, sp: fb
a: 7f, x: 55, y: 74, p: a4, sp: fb
a: 7f, x: 55, y: 74, p: a4, sp: fb
a: 7f, x: 55, y: 74, p: a4, sp: fb
a: 7f, x: 55, y: 74, p: a4, sp: fb
a: 7f, x: 55, y: 74, p: a4, sp: fb
a: 80, x: 55, y: 74, p: a4, sp: fb
a: 80, x: 55, y: 74, p: 27, sp: fb
a: 80, x: 55, y: 74, p: 27, sp: fb
a: 00, x: 55, y: 74, p: 27, sp: fb
a: 00, x: 55, y: 74, p: 27, sp: fb
a: 00, x: 55, y: 74, p: e7, sp: fb
a: 00, x: 55, y: 74, p: e7, sp: fb
a: 00, x: 55, y: 74, p: e5, sp: fb
a: 00, x: 55, y: 74, p: e5, sp: fb
a: 00, x: 55, y: 74, p: e5, sp: fb
a: 00, x: 55, y: 74, p: e5, sp: fb
a: 00, x: 55, y: 74, p: e5, sp: fb
a: ff, x: 55, y: 74, p: e5, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: ff, x: 55, y: 74, p: 67, sp: fb
a: 80, x: 55, y: 74, p: e5, sp: fb
a: 80, x: 55, y: 74, p: e5, sp: fb
a: 80, x: 55, y: 74, p: a5, sp: fb
a: 80, x: 55, y: 74, p: a4, sp: fb
a: 80, x: 55, y: 74, p: 24, sp: fb
a: 80, x: 55, y: 74, p: 24, sp: fb
a: 80, x: 55, y: 74, p: 24, sp: fb
a: 80, x: 55, y: 74, p: 24, sp: fb
a: 80, x: 55, y: 74, p: 24, sp: fb
a: 7f, x: 55, y: 74, p: 24, sp: fb
a: 7f, x: 55, y: 74, p: 27, sp: fb
a: 7f, x: 55, y: 74, p: 27, sp: fb
a: 01, x: 55, y: 74, p: 25, sp: fb
a: 01, x: 55, y: 74, p: 25, sp: fb
a: 01, x: 55, y: 74, p: 27, sp: fb
a: 01, x: 55, y: 74, p: 27, sp: fb
a: 33, x: 55, y: 74, p: 25, sp: fb
a: 33, x: 55, y: 74, p: 25, sp: fb
a: 44, x: 55, y: 74, p: 25, sp: fb
a: 44, x: 55, y: 78, p: 25, sp: fb
a: 44, x: 00, y: 78, p: 27, sp: fb
a: 44, x: 00, y: 78, p: 27, sp: fb
a: 44, x: 00, y: 78, p: e5, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 65, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 44, x: 33, y: 78, p: 67, sp: fb
a: 97, x: 33, y: 78, p: e5, sp: fb
a: 97, x: 33, y: 78, p: e5, sp: fb
a: 47, x: 33, y: 78, p: 65, sp: fb
a: 47, x: 33, y: ff, p: e5, sp: fb
a: 47, x: 00, y: ff, p: 67, sp: fb
a: 47, x: 00, y: ff, p: 66, sp: fb
a: 47, x: 00, y: ff, p: 26, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: a4, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: ff, p: 27, sp: fd
a: 47, x: 97, y: ff, p: 27, sp: fb
a: 47, x: 97, y: 4e, p: 25, sp: fb
a: ff, x: 97, y: 4e, p: a5, sp: fb
a: ff, x: 97, y: 4e, p: a5, sp: fb
a: ff, x: 97, y: 4e, p: a5, sp: f9
a: ff, x: 97, y: 4e, p: a5, sp: f9
a: ff, x: 97, y: 4e, p: a5, sp: f8
a: aa, x: 97, y: 4e, p: a5, sp: f8
a: aa, x: 97, y: 4e, p: a5, sp: f8
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f9
a: aa, x: 97, y: 4e, p: ef, sp: f8
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f7
a: aa, x: 97, y: 4e, p: ef, sp: f6
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f5
a: aa, x: 97, y: 4e, p: ef, sp: f4
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f3
a: aa, x: 97, y: 4e, p: ef, sp: f2
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f1
a: aa, x: 97, y: 4e, p: ef, sp: f0
a: aa, x: 97, y: 4e, p: ef, sp: ef
a: aa, x: 05, y: 4e, p: 6d, sp: ef
a: aa, x: 05, y: 4e, p: ed, sp: f0
a: aa, x: 05, y: 4e, p: 6d, sp: f0
a: aa, x: 05, y: 4e, p: 6d, sp: f0
a: aa, x: 05, y: 4e, p: 6f, sp: f0
a: aa, x: 05, y: 4e, p: 6f, sp: f0
a: ff, x: 05, y: 4e, p: ed, sp: f1
a: cb, x: 05, y: 4e, p: ed, sp: f1
a: cb, x: 05, y: 4e, p: ed, sp: f1
a: cb, x: 05, y: 4e, p: ed, sp: f1
a: cb, x: 05, y: 4e, p: 6f, sp: f1
a: cb, x: 05, y: 4e, p: 6f, sp: f1
a: cb, x: 05, y: 4f, p: 6d, sp: f1
a: cb, x: 04, y: 4f, p: 6d, sp: f1
a: cb, x: 04, y: 4f, p: 6d, sp: f1
a: aa, x: 04, y: 4f, p: ed, sp: f2
a: aa, x: 04, y: 4f, p: 6d, sp: f2
a: aa, x: 04, y: 4f, p: 6d, sp: f2
a: aa, x: 04, y: 4f, p: 6f, sp: f2
a: aa, x: 04, y: 4f, p: 6f, sp: f2
a: ff, x: 04, y: 4f, p: ed, sp: f3
a: cb, x: 04, y: 4f, p: ed, sp: f3
a: cb, x: 04, y: 4f, p: ed, sp: f3
a: cb, x: 04, y: 4f, p: ed, sp: f3
a: cb, x: 04, y: 4f, p: 6f, sp: f3
a: cb, x: 04, y: 4f, p: 6f, sp: f3
a: cb, x: 04, y: 50, p: 6d, sp: f3
a: cb, x: 03, y: 50, p: 6d, sp: f3
a: cb, x: 03, y: 50, p: 6d, sp: f3
a: aa, x: 03, y: 50, p: ed, sp: f4
a: aa, x: 03, y: 50, p: 6d, sp: f4
a: aa, x: 03, y: 50, p: 6d, sp: f4
a: aa, x: 03, y: 50, p: 6f, sp: f4
a: aa, x: 03, y: 50, p: 6f, sp: f4
a: ff, x: 03, y: 50, p: ed, sp: f5
a: cb, x: 03, y: 50, p: ed, sp: f5
a: cb, x: 03, y: 50, p: ed, sp: f5
a: cb, x: 03, y: 50, p: ed, sp: f5
a: cb, x: 03, y: 50, p: 6f, sp: f5
a: cb, x: 03, y: 50, p: 6f, sp: f5
a: cb, x: 03, y: 51, p: 6d, sp: f5
a: cb, x: 02, y: 51, p: 6d, sp: f5
a: cb, x: 02, y: 51, p: 6d, sp: f5
a: aa, x: 02, y: 51, p: ed, sp: f6
a: aa, x: 02, y: 51, p: 6d, sp: f6
a: aa, x: 02, y: 51, p: 6d, sp: f6
a: aa, x: 02, y: 51, p: 6f, sp: f6
a: aa, x: 02, y: 51, p: 6f, sp: f6
a: ff, x: 02, y: 51, p: ed, sp: f7
a: cb, x: 02, y: 51, p: ed, sp: f7
a: cb, x: 02, y: 51, p: ed, sp: f7
a: cb, x: 02, y: 51, p: ed, sp: f7
a: cb, x: 02, y: 51, p: 6f, sp: f7
a: cb, x: 02, y: 51, p: 6f, sp: f7
a: cb, x: 02, y: 52, p: 6d, sp: f7
a: cb, x: 01, y: 52, p: 6d, sp: f7
a: cb, x: 01, y: 52, p: 6d, sp: f7
a: aa, x: 01, y: 52, p: ed, sp: f8
a: aa, x: 01, y: 52, p: 6d, sp: f8
a: aa, x: 01, y: 52, p: 6d, sp: f8
a: aa, x: 01, y: 52, p: 6f, sp: f8
a: aa, x: 01, y: 52, p: 6f, sp: f8
a: ff, x: 01, y: 52, p: ed, sp: f9
a: cb, x: 01, y: 52, p: ed, sp: f9
a: cb, x: 01, y: 52, p: ed, sp: f9
a: cb, x: 01, y: 52, p: ed, sp: f9
a: cb, x: 01, y: 52, p: 6f, sp: f9
a: cb, x: 01, y: 52, p: 6f, sp: f9
a: cb, x: 01, y: 53, p: 6d, sp: f9
a: cb, x: 00, y: 53, p: 6f, sp: f9
a: cb, x: 00, y: 53, p: 6f, sp: f9
a: cb, x: 00, y: 53, p: 6f, sp: fb
a: cb, x: 00, y: 53, p: 6f, sp: f9
a: 34, x: 00, y: 53, p: 6d, sp: f9
a: 34, x: 00, y: 53, p: 6d, sp: f8
a: 55, x: 00, y: 53, p: 6d, sp: f8
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f9
a: 55, x: 00, y: 53, p: 24, sp: f8
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f7
a: 55, x: 00, y: 53, p: 24, sp: f6
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f5
a: 55, x: 00, y: 53, p: 24, sp: f4
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f3
a: 55, x: 00, y: 53, p: 24, sp: f2
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f1
a: 55, x: 00, y: 53, p: 24, sp: f0
a: 55, x: 00, y: 53, p: 24, sp: ef
a: 55, x: 05, y: 53, p: 24, sp: ef
a: 55, x: 05, y: 53, p: 24, sp: f0
a: 55, x: 05, y: 53, p: 27, sp: f0
a: 55, x: 05, y: 53, p: 27, sp: f0
a: 34, x: 05, y: 53, p: 25, sp: f1
a: 00, x: 05, y: 53, p: 27, sp: f1
a: 00, x: 05, y: 53, p: 27, sp: f1
a: 00, x: 05, y: 53, p: 27, sp: f1
a: 00, x: 05, y: 54, p: 25, sp: f1
a: 00, x: 04, y: 54, p: 25, sp: f1
a: 00, x: 04, y: 54, p: 25, sp: f1
a: 55, x: 04, y: 54, p: 25, sp: f2
a: 55, x: 04, y: 54, p: 27, sp: f2
a: 55, x: 04, y: 54, p: 27, sp: f2
a: 34, x: 04, y: 54, p: 25, sp: f3
a: 00, x: 04, y: 54, p: 27, sp: f3
a: 00, x: 04, y: 54, p: 27, sp: f3
a: 00, x: 04, y: 54, p: 27, sp: f3
a: 00, x: 04, y: 55, p: 25, sp: f3
a: 00, x: 03, y: 55, p: 25, sp: f3
a: 00, x: 03, y: 55, p: 25, sp: f3
a: 55, x: 03, y: 55, p: 25, sp: f4
a: 55, x: 03, y: 55, p: 27, sp: f4
a: 55, x: 03, y: 55, p: 27, sp: f4
a: 34, x: 03, y: 55, p: 25, sp: f5
a: 00, x: 03, y: 55, p: 27, sp: f5
a: 00, x: 03, y: 55, p: 27, sp: f5
a: 00, x: 03, y: 55, p: 27, sp: f5
a: 00, x: 03, y: 56, p: 25, sp: f5
a: 00, x: 02, y: 56, p: 25, sp: f5
a: 00, x: 02, y: 56, p: 25, sp: f5
a: 55, x: 02, y: 56, p: 25, sp: f6
a: 55, x: 02, y: 56, p: 27, sp: f6
a: 55, x: 02, y: 56, p: 27, sp: f6
a: 34, x: 02, y: 56, p: 25, sp: f7
a: 00, x: 02, y: 56, p: 27, sp: f7
a: 00, x: 02, y: 56, p: 27, sp: f7
a: 00, x: 02, y: 56, p: 27, sp: f7
a: 00, x: 02, y: 57, p: 25, sp: f7
a: 00, x: 01, y: 57, p: 25, sp: f7
a: 00, x: 01, y: 57, p: 25, sp: f7
a: 55, x: 01, y: 57, p: 25, sp: f8
a: 55, x: 01, y: 57, p: 27, sp: f8
a: 55, x: 01, y: 57, p: 27, sp: f8
a: 34, x: 01, y: 57, p: 25, sp: f9
a: 00, x: 01, y: 57, p: 27, sp: f9
a: 00, x: 01, y: 57, p: 27, sp: f9
a: 00, x: 01, y: 57, p: 27, sp: f9
a: 00, x: 01, y: 58, p: 25, sp: f9
a: 00, x: 00, y: 58, p: 27, sp: f9
a: 00, x: 00, y: 58, p: 27, sp: f9
a: 00, x: 00, y: 58, p: 27, sp: fb
a: 00, x: 00, y: 58, p: 27, sp: fd
a: 00, x: 00, y: 58, p: 27, sp: fb
a: 55, x: 00, y: 58, p: 25, sp: fb
a: 55, x: 00, y: 58, p: 25, sp: fb
a: aa, x: 00, y: 58, p: a5, sp: fb
a: aa, x: 00, y: 58, p: a5, sp: fb
a: 80, x: 00, y: 58, p: a5, sp: fb
a: 80, x: 00, y: 58, p: a5, sp: fb
a: 05, x: 00, y: 58, p: 25, sp: fb
a: 05, x: 00, y: 58, p: 25, sp: fb
a: 32, x: 00, y: 58, p: 25, sp: fb
a: 32, x: 00, y: 58, p: 25, sp: fb
a: 04, x: 00, y: 58, p: 25, sp: fb
a: 04, x: 00, y: 58, p: 25, sp: fb
a: 04, x: 03, y: 58, p: 25, sp: fb
a: 04, x: 03, y: 77, p: 25, sp: fb
a: ff, x: 03, y: 77, p: a5, sp: fb
a: ff, x: 03, y: 77, p: a5, sp: fb
a: ff, x: 03, y: 77, p: e5, sp: fb
a: ff, x: 03, y: 77, p: e5, sp: fb
a: 00, x: 03, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 65, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 55, y: 77, p: 67, sp: fb
a: 55, x: 05, y: 77, p: 65, sp: fb
a: 55, x: 05, y: 33, p: 65, sp: fb
a: 55, x: 05, y: 33, p: 25, sp: fb
a: 55, x: 05, y: 33, p: 24, sp: fb
a: 00, x: 05, y: 33, p: 26, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: a4, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: aa, x: aa, y: 33, p: 27, sp: fb
a: 87, x: aa, y: 33, p: a5, sp: fb
a: 87, x: aa, y: 33, p: a5, sp: fb
a: 32, x: aa, y: 33, p: 25, sp: fb
a: 32, x: aa, y: 33, p: 25, sp: fb
a: 32, x: aa, y: 57, p: 25, sp: fb
a: 32, x: aa, y: 57, p: e5, sp: fb
a: 32, x: aa, y: 57, p: e5, sp: fb
a: 00, x: aa, y: 57, p: 67, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
a: 87, x: 87, y: 57, p: e5, sp: fb
